TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
-0.9000077495926956       -2.559352673826174        2.264261834134102e-05     -23743.5365926978         3435.326790953975         -0.03393760011008189      5000                      8180.603829736356         
-0.7632693531827899       -2.577595745528958        2.32664922216137e-05      -23909.85264447501        2921.579132851212         -0.02934604450631188      5000                      8380.603829654865         
-0.627172299038237        -2.592711837419037        2.385168796232241e-05     -24048.88708546345        2404.496921860514         -0.02463358151112656      5000                      8580.603829573374         
-0.4916015124299369       -2.604774787593274        2.439812346328584e-05     -24160.75664474562        1884.697906505611         -0.01980795309090933      5000                      8780.603829806205         
-0.3564436497317725       -2.613843038478286        2.490560555278195e-05     -24245.55521566221        1362.786620876856         -0.01487692877706749      5000                      8980.603829724714         
-0.2215867325948141       -2.619960355816417        2.537383161827344e-05     -24303.35416545464        839.3573886313867         -0.009848327696045005     5000                      9180.603829643223         
-0.08691978224453098      -2.623156360906169        2.580238997852264e-05     -24334.20257174288        314.9972021065126         -0.004730040399485646     5000                      9380.603829561733         
0.04766754564817569       -2.623446888112896        2.619075901028879e-05     -24338.12738591653        -209.7114873764031        0.0004699492554789708     5000                      9580.603829794563         
0.1822853254682158        -2.620834175635611        2.6538305017084e-05       -24315.13352356429        -734.1880339346023        0.005743541925911949      5000                      9780.603829713073         
0.3170437257075193        -2.615306893767227        2.684427880110562e-05     -24265.20388205233        -1257.850883408934        0.01108250004769605       5000                      9980.603829631582         
0.4520533728308418        -2.606840011285149        2.71078108717006e-05      -24188.29928531536        -1780.11484913302         0.01647842427955182       5000                      10180.60382986441         
0.5874257151710041        -2.595394497031219        2.732790519356565e-05     -24084.35835587407        -2300.388344578654        0.02192272884460268       5000                      10380.60382978292         
0.7232733868778376        -2.580916850059782        2.750343134432632e-05     -23953.29731406611        -2818.070539316042        0.02740661546499262       5000                      10580.60382970143         
0.8597105715973933        -2.563338447820409        2.763311491295324e-05     -23795.0097045051         -3332.548403017021        0.03292104555526076       5000                      10780.60382961994         
0.9968533650228507        -2.542574697556281        2.771552592611986e-05     -23609.36604989669        -3843.193599701635        0.03845671030214974       5000                      10980.60382985277         
1.134820134689139         -2.518523971280093        2.77490650373304e-05      -23396.213432585          -4349.359190993092        0.04400399821086805       5000                      11180.60382977128         
1.273731874311453         -2.491066299149067        2.773194715115449e-05     -23155.37500463002        -4850.376102678228        0.04955295963873381       5000                      11380.60382968979         
1.413712548497834         -2.460061789573701        2.766218207938849e-05     -22886.64942789544        -5345.549303204146        0.05509326776428944       5000                      11580.6038296083          
1.554889421664571         -2.425348736684957        2.753755173372896e-05     -22589.81024665082        -5834.153635660618        0.06061417535042923       5000                      11780.60382984113         
1.697393362266467         -2.386741366507948        2.735558324601918e-05     -22264.60519668375        -6315.429236024549        0.06610446655004773       5000                      11980.60382975964         
1.841359109767463         -2.344027161914058        2.711351726624634e-05     -21910.7554570452         -6788.576459622275        0.07155240286735527       5000                      12180.60382967815         
1.986925486768415         -2.296963692598347        2.68082705123101e-05      -21527.95485354175        -7252.750224445173        0.07694566222109421       5000                      12380.60382959666         
2.134235531887675         -2.245274859251601        2.643639142384488e-05     -21115.86902725128        -7707.05366355671         0.08227126984937801       5000                      12580.60382982949         
2.283436519671126         -2.188646439861117        2.599400749125211e-05     -20674.13458710361        -8150.530958617569        0.08751551953935027       5000                      12780.603829748           
2.434679821027364         -2.126720799509137        2.547676247228478e-05     -20202.35827352189        -8582.159201586055        0.09266388334468655       5000                      12980.60382966651         
2.588120540076504         -2.059090591619266        2.487974124722196e-05     -19700.11617108839        -9000.83910071209         0.0977009075522535        5000                      13180.60382958502         
2.743916838922443         -1.985291236341545        2.419737946654829e-05     -19166.95302332487        -9405.384308474115        0.1026100921523426        5000                      13380.60382981785         
2.902228827915848         -1.90479190806597         2.342335436610704e-05     -18602.38172358181        -9794.509101092492        0.1073737504232668        5000                      13580.60382973636         
3.063216851426483         -1.81698469550549         2.255045210144076e-05     -18005.8830850031         -10166.8140790771         0.1119728444185022        5000                      13780.60382965486         
3.227038932090756         -1.72117150993014         2.157040559746156e-05     -17376.90603284706        -10520.76948253479        0.1163867910857549        5000                      13980.60382957337         
3.393847041261576         -1.616548204130997        2.047369510070535e-05     -16714.86841881395        -10854.69561925469        0.1205932323744971        5000                      14180.6038298062          
3.563781727067777         -1.502185218966858        1.924930118657941e-05     -16019.1587362949         -11166.7397821518         0.1245677608946609        5000                      14380.60382972471         
3.736964434756367         -1.377003886159999        1.788439667139535e-05     -15289.13912763549        -11454.84887800292        0.1282835903263889        5000                      14580.60382964322         
3.913486567576459         -1.239747273101995        1.636395936219914e-05     -14524.15023440459        -11716.73679188           0.1317111566428148        5000                      14780.60382956173         
4.093393915628702         -1.08894414293933         1.46702813532347e-05      -13723.51867136717        -11949.84525888501        0.1348176320056141        5000                      14980.60382979456         
4.276664455773729         -0.9228642043532294       1.278234194168951e-05     -12886.56823766476        -12151.29669114116        0.1375663275187007        5000                      15180.60382971307         
4.463176590184629         -0.7394623241671078       1.06749991828632e-05      -12012.6364652765         -12317.836994567          0.1399159533020063        5000                      15380.60382963158         
4.652663475026454         -0.5363087638997019       8.317938220806518e-06     -11101.09882305564        -12445.76588521006        0.141819693757909         5000                      15580.60382986441         
4.844646925351396         -0.3105017948483381       5.674290847876393e-06     -10151.40396542747        -12530.85155768481        0.1432240412949642        5000                      15780.60382978292         
5.038341038847527         -0.05855832388209481      2.698807596418595e-06     -9163.125027587923        -12568.22575596671        0.144067311533712         5000                      15980.60382970143         
5.232510473636395         0.2237223516344148        -6.645825412724353e-07    -8136.034422613           -12552.25436519281        0.1442777349130151        5000                      16180.60382961994         
5.425260150552853         0.541426294840909         -4.486054074693362e-06    -7070.213364025054        -12476.37767128737        0.1437709805551116        5000                      16380.60382985277         
5.613720311761847         0.9007265447762096        -8.854330427204417e-06    -5966.21317066823         -12332.9136851491         0.1424469137476059        5000                      16580.60382977128         
5.793570760590796         1.309113821184694         -1.388276475275685e-05    -4825.294486888807        -12112.81805167651        0.140185310494827         5000                      16780.60382968979         
5.958317149979846         1.775633386326264         -1.971785141829614e-05    -3649.784667078388        -11805.39657055551        0.1368401307981494        5000                      16980.6038296083          
6.098186564436959         2.311062730211084         -2.655192080314455e-05    -2443.615294337533        -11397.97460784184        0.1322317160938204        5000                      17180.60382984113         
6.198449292269936         2.927870463094324         -3.464506019117484e-05    -1213.134199391237        -10875.54895809595        0.1261356633375934        5000                      17380.60382975964         
6.236916596227564         3.639595583377679         -4.437207199497006e-05    31.66890708940713         -10220.49731133497        0.118265238677601         5000                      17580.60382967815         
6.18039019492646          4.458879825635062         -5.633635347407368e-05    1275.333920667633         -9412.528799186715        0.1082386854050608        5000                      17780.60382959666         
5.980205561326664         5.392645730514077         -7.159099805767168e-05    2494.291915930652         -8429.280142648018        0.09551272381528737       5000                      17980.60382982949         
5.568393848496518         6.431871765238729         -9.157078626703266e-05    3653.350526962381         -7248.365707182763        0.07928418736785166       5000                      18180.603829748           
4.949201885216912         7.418966571922153         -0.0001130744811799075    4600.596335121684         -6006.613527940764        0.06095701391577646       5000                      18359.95799673256         
4.036859763341726         8.379278424761704         -0.0001321755462342013    5405.904951914572         -4598.147679739442        0.03901073833170138       5000                      18538.13221669989         
2.899667549287008         9.148600595841952         -0.0001418321548031686    5981.81243291901          -3150.208996605852        0.01629490170270589       5000                      18703.07269231416         
2.131239005281191         9.489406287965176         -0.0001437718341231543    6219.469118766221         -2271.329514087956        0.002819011669385882      5000                      18797.30799043318         
1.701190009138433         9.629049888269572         -0.0001438106431694449    6313.881731265163         -1800.580331569732        -0.004263114173876302     5000                      18846.54117050814         
1.391734329127152         9.708799449494093         -0.0001434306931595822    6367.006854518029         -1468.509956442753        -0.009195935894156281     5000                      18880.88079798035         
1.097940086920305         9.769151939488458         -0.0001427963666978826    6406.803633957448         -1157.228622588502        -0.013770326509101        5000                      18912.83948445925         
0.9431701306166547        9.795064721501577         -0.0001423741841795969    6423.781975591557         -994.4995736721982        -0.01614228592115432      5000                      18929.47431583889         
0.8023874378657041        9.815120979641211         -0.0001419491201459059    6436.90337511802          -847.0966294926961        -0.01827943209313104      5000                      18944.50720364694         
0.6966324813475201        9.827922107341776         -0.0001416098292257993    6445.327750883126         -736.7073156199082        -0.01987295575685458      5000                      18955.74655031087         
0.5567040888420294        9.841593493751212         -0.0001411414564090492    6454.60988061745          -591.043096337326         -0.02196685061494356      5000                      18970.55722516961         
0.4272856698329383        9.85034594110847          -0.0001406925296810747    6461.324041046444         -456.6821713434473        -0.02388979591787141      5000                      18984.20303855091         
0.3391286734467689        9.853782702463588         -0.0001403777541315788    6464.877166920987         -365.3345189923529        -0.02519281058495783      5000                      18993.47479788121         
0.2575331522244386        9.854963688056632         -0.0001400786075530166    6467.433602873734         -280.8920417867669        -0.02639441702017728      5000                      19002.04369156854         
0.1834423070549769        9.854340496486063         -0.0001397996470552579    6469.147598333808         -204.2857988176136        -0.02748223958912175      5000                      19009.81719880365         
0.1224927389191352        9.852664204207002         -0.0001395649245081983    6470.125349566498         -141.3033132045139        -0.02837506794092861      5000                      19016.20903228177         
0.06158779123257693       9.850029056730564         -0.000139326323133281     6470.713151230362         -78.38864489160459        -0.02926561891841131      5000                      19022.59538619546         
0.0002250857274521548     9.846527414104774         -0.000139083235521959     6470.912030049288         -15.01346335157198        -0.03016141805239117      5000                      19029.03049732558         
-0.05746143934402637      9.842595248089582         -0.0001388541746070281    6470.738836612111         44.5609489802045          -0.031002383607806        5000                      19035.08197419578         
-0.1064448300240519       9.83887185137659          -0.0001386610268722021    6470.317539218767         95.14837672145835         -0.03171568029505676      5000                      19040.22257665638         
-0.1355122527943736       9.836530854740673         -0.0001385477031125302    6469.948358794958         125.1691442402429         -0.03213864528697781      5000                      19043.27417823952         
-0.153713962769792        9.835024033379412         -0.0001384774309403679    6469.671954191968         143.9686119423071         -0.03240338907191009      5000                      19045.18551304936         
-0.1750232688039674       9.833225647925435         -0.0001383959770193134    6469.304075724963         165.9786219194237         -0.03271322758210032      5000                      19047.42363835685         
-0.1952821116686039       9.831486187975187         -0.000138319476006578     6468.910018576132         186.9046103949235         -0.03300769106944911      5000                      19049.55191588961         
-0.2153798582385162       9.829736057035003         -0.0001382446044247085    6468.476392932295         207.665227241274          -0.03329971950919688      5000                      19051.66374938563         
-0.23437828128432         9.828062442443127         -0.0001381748639384003    6468.027360655579         227.2912722492268         -0.03357569225624805      5000                      19053.66051831516         
-0.2545770184239568       9.826265578769808         -0.0001381019234507308    6467.50823211614          248.1584293865801         -0.03386901725705967      5000                      19055.7839342393          
-0.2722627275690623       9.82467948249716          -0.000138039156820559     6467.018361387617         266.4304222029116         -0.03412578068928854      5000                      19057.64358927263         
-0.2894940703038298       9.823124086237746         -0.000137979053025541     6466.509334128716         284.2339583109972         -0.0343758898974026       5000                      19059.45585658774         
-0.3035900666682231       9.821845063484439         -0.0001379306945902433    6466.069619896779         298.79878360886           -0.03458044991615934      5000                      19060.93866104493         
-0.3185101962410917       9.820485256672322         -0.0001378803345218353    6465.581336996227         314.215924112289          -0.03479693211904132      5000                      19062.50844828319         
-0.3340591802000795       9.819061923184004         -0.0001378287865030667    6465.047445782003         330.2837540675762         -0.03502249966332048      5000                      19064.14472109172         
-0.3497399355745857       9.817620308173563         -0.0001377777974821459    6464.4831473171           346.4887199829942         -0.03524994095181649      5000                      19065.79519996885         
-0.3649015084081639       9.816220510164836         -0.0001377294726881014    6463.912804818455         362.1581249777149         -0.03546981806449682      5000                      19067.39136285614         
-0.3875738948671449       9.814116088268737         -0.0001376590434138167    6463.014535995412         385.5918388626062         -0.03579856261647264      5000                      19069.77886279346         
-0.4115472244989229       9.811875205086116         -0.0001375870173693085    6462.005511407803         410.3729085395924         -0.0361461058403983       5000                      19072.30419422267         
-0.4337028873068702       9.80978809575339          -0.0001375227238159378    6461.018826351328         433.2778168687545         -0.03646724854862969      5000                      19074.63884887984         
-0.456785554771989        9.807594725353585         -0.0001374580817752244    6459.935462883527         457.1441862988934         -0.03680178770827108      5000                      19077.07203448517         
-0.480148161302337        9.805351989745562         -0.000137395093039318     6458.781338642495         481.3035747087551         -0.0371403535241862       5000                      19079.53565017087         
-0.510250569860798        9.802422572695383         -0.0001373175261929599    6457.208690643958         512.4385676533016         -0.03757656574917299      5000                      19082.71142943995         
-0.5386793460212342       9.799607742856756         -0.0001372479331005393    6455.634873863865         541.8494394441731         -0.03798852249901404      5000                      19085.71222663159         
-0.566120921232584        9.796838669925924         -0.0001371840518295499    6454.033930186198         570.2462014810459         -0.03838619464861725      5000                      19088.61037966562         
-0.5941282931181866       9.793952104971838         -0.0001371220901256585    6452.316992656275         599.2366124571518         -0.03879211128064139      5000                      19091.56997372629         
-0.6237034547721515       9.790829036505837         -0.000137060076642191     6450.412760085599         629.8598098648965         -0.03922082739141117      5000                      19094.6972158039          
-0.6551163914274585       9.787417657355771         -0.0001369978815304163    6448.287388533397         662.3983678985686         -0.03967630346621535      5000                      19098.0211633374          
-0.6948401733176922       9.78294915248012          -0.0001369243480634598    6445.447645229763         703.5660757741588         -0.04025251621408953      5000                      19102.22830425482         
-0.7547927359970491       9.775840477590114         -0.0001368233713376473    6440.838959845333         765.7470403638348         -0.04112280069143099      5000                      19108.58664521948         
-0.8172274134149113       9.767922630104939         -0.0001367297955875066    6435.624482947206         830.5742014029481         -0.04203017312686344      5000                      19115.22066614125         
-0.8810409693926874       9.759243324548606         -0.0001366450641837204    6429.854448247373         896.9190672444322         -0.04295897199024047      5000                      19122.01576702064         
-0.9556221486415487       9.748307376915397         -0.0001365584621762351    6422.542275441543         974.5820752271633         -0.04404662719764655      5000                      19129.97806352796         
-1.045583722053951        9.733938189466389         -0.0001364695490684647    6412.899186920702         1068.458248538135         -0.04536219931711231      5000                      19139.6150605171          
-1.129730680420736        9.719303291515699         -0.0001363994058351751    6403.055871865546         1156.482888141107         -0.04659689291566151      5000                      19148.66484326776         
-1.248448220756315        9.696658156011145         -0.0001363171411049108    6387.795744065774         1281.065756905972         -0.04834673193938948      5000                      19161.49763582507         
-1.418792886786505        9.66001485223555          -0.000136219489570826     6363.036522371053         1460.735804063986         -0.05087631358107585      5000                      19180.0610522856          
-1.666770841361329        9.597737853555902         -0.0001360714428274084    6320.764526782474         1724.526348148642         -0.05460590260614934      5000                      19207.45454337448         
-1.890593896112616        9.53217775166312          -0.0001358632868584234    6275.982706314318         1965.312835133121         -0.05802870930967838      5000                      19232.62664614012         
-2.297572986179319        9.389208187447014         -0.0001350537079715498    6177.246460478022         2411.192004566371         -0.06441406112079474      5000                      19279.74568371428         
-2.98437074685665         9.072235838113672         -0.0001314280194268623    5952.649539812666         3195.125885049158         -0.07574433375631082      5000                      19364.61796683725         
-3.709767956969571        8.616576968128678         -0.0001236050631112553    5614.872201379782         4086.035434439881         -0.08860510506023245      5000                      19465.27929785661         
-4.630742885567532        7.796677212323923         -0.0001092955939992059    4957.557685459199         5374.226207260908         -0.1068544757003902       5000                      19622.09550024709         
-5.362991906258957        6.830252241637172         -9.624276024845198e-05    4087.793059028459         6641.513222566937         -0.1246137302283585       5000                      19795.34406044986         
-5.843194982529694        5.876971848987619         -8.485121343733351e-05    3108.417142765962         7747.624538424385         -0.1403809669580701       5000                      19969.54614752904         
-6.136153334922946        4.941112053935812         -7.274861867548164e-05    2002.747315437535         8742.141859236612         -0.1548934747694332       5000                      20153.65963415243         
-6.275304392975403        4.032110203579361         -5.956595567045305e-05    759.0326089832522         9637.527780185756         -0.1681197960768748       5000                      20353.65963407094         
-6.287422646297446        3.237344083472107         -4.701455280303629e-05    -498.9465962691233        10362.62637972699         -0.1787627624222338       5000                      20553.65963398945         
-6.215849489248486        2.54749004311677          -3.551136461975997e-05    -1750.387841579912        10939.46702329036         -0.1869961557702056       5000                      20753.65963422228         
-6.09000690333276         1.949356255873193         -2.518324897123716e-05    -2981.689830908497        11387.73684040204         -0.1930459829553418       5000                      20953.65963414079         
-5.929555362318392        1.429607137875712         -1.599863225193319e-05    -4184.097716106806        11724.4319953759          -0.1971458282694974       5000                      21153.6596340593          
-5.747567805890113        0.9762212893698453        -7.85793853786454e-06     -5352.08578692937         11963.9999853006          -0.1995150700005742       5000                      21353.6596339778          
-5.552735303152257        0.5788976593046428        -6.410559062915429e-07    -6482.27483914682         12118.65421698348         -0.2003505840213573       5000                      21553.65963421063         
-5.350841569279215        0.2290176519423245        5.770405193061841e-06     -7572.713374951952        12198.71865264816         -0.1998251613516265       5000                      21753.65963412914         
-5.145734748227926        -0.08055336532631797      1.148393614418259e-05     -8622.400086290621        12212.94577256344         -0.1980889194787442       5000                      21953.65963404765         
-4.939966499771632        -0.3557008004313233       1.65933305064185e-05      -9630.965086036247        12168.78993556944         -0.1952718321825496       5000                      22153.65963396616         
-4.735214005168625        -0.6012818230008193       2.117878921127811e-05     -10598.45569894339        12072.63469401594         -0.1914864888915541       5000                      22353.65963419899         
-4.532560633526613        -0.8213159633275543       2.530820522057669e-05     -11525.19151518901        11929.97882896111         -0.1868306956519592       5000                      22553.6596341175          
-4.332684205961186        -1.019142877383919        2.903880460099694e-05     -12411.66568962622        11745.58757058092         -0.1813897745378924       5000                      22753.65963403601         
-4.135984404391467        -1.19755028917812         3.241877411310228e-05     -13258.47739046309        11523.61531871218         -0.175238532361985        5000                      22953.65963395452         
-3.94266974053224         -1.358876737374978        3.548872691219818e-05     -14066.28541433549        11267.70537461779         -0.1684429186975684       5000                      23153.65963418735         
-3.75281739237898         -1.505093775764391        3.82829625251343e-05      -14835.77630420221        10981.07125175808         -0.161061411109735        5000                      23353.65963410586         
-3.566414659764338        -1.637871719363768        4.08305238718913e-05      -15567.64247894941        10666.56325433206         -0.1531461689433973       5000                      23553.65963402437         
-3.383387850532559        -1.758632328806781        4.315607257792538e-05     -16262.56731872069        10326.72326353801         -0.1447439943018146       5000                      23753.65963394288         
-3.203622494980639        -1.868591162032982        4.528060908733134e-05     -16921.2151074117         9963.830060648297         -0.1358971339303112       5000                      23953.65963417571         
-3.026977528336467        -1.968791753815448        4.722206349700997e-05     -17544.22437884336        9579.937028795708         -0.1266439504168893       5000                      24153.65963409422         
-2.853295246097868        -2.060133320010328        4.899578014998122e-05     -18132.20365197145        9176.903691324247         -0.1170194862052546       5000                      24353.65963401273         
