TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
-1.564595131664759        9.073975318604827         -5.600880533235762e-05    6362.020533341818         1535.930842153571         -0.00863468106688995      6999.949778248432         5645.754047913942         
-1.950987261325072        8.968281013635105         -6.355434564040929e-05    6286.086976822662         1925.526222805582         -0.01121776340484647      6999.944538445422         5688.932120706886         
-2.703594328290971        8.686952205167193         -7.661062770898586e-05    6080.768151852175         2703.479069770757         -0.01741674469194616      6999.933852423531         5776.989215437789         
-3.014039355655613        8.539219005717358         -8.102767894697776e-05    5970.983877935082         3034.171736636062         -0.02044514663480988      6999.929193796279         5815.378167468589         
-3.474760774335           8.281569056454503         -8.631630926767406e-05    5776.165082364681         3538.949334041337         -0.02547509622327326      6999.929193796279         5875.378167349845         
-4.359183632542554        7.633538577361761         -9.182544973236743e-05    5266.084553066554         4572.889958816024         -0.03711460142897649      6999.929193796279         6005.16277916031          
-5.239850325306752        6.705552384900099         -9.026857066067831e-05    4480.951969168437         5741.755571980673         -0.05204496690581443      6999.929193796279         6168.025512574241         
-5.920181624260761        5.637461761897031         -8.234087791051876e-05    3486.653737437337         6837.208568214058         -0.06742350786090696      6999.929193796279         6345.484310074244         
-6.36832722554736         4.517261711748627         -7.120566201610057e-05    2322.07572361345          7795.468098400876         -0.08194227795374004      6999.929193796279         6534.367445565294         
-6.596886900850166        3.416162549628219         -5.92750392572578e-05     1032.986722505999         8580.5223282565           -0.09487228739958906      6999.929193796279         6732.673781050835         
-6.641050355330068        2.410825592902494         -4.795929229294052e-05    -293.4378369181032        9161.358854638371         -0.1055811118985442       6999.929193796279         6932.673780969344         
-6.551679059800954        1.517642770155352         -3.753350516661347e-05    -1614.56163816191         9552.353532655588         -0.1141157161868351       6999.929193796279         7132.673780887853         
-6.369117029208122        0.7318746634201818        -2.795135602704812e-05    -2907.921814164816        9775.5869742509           -0.1206507898459097       6999.929193796279         7332.673781120684         
-6.122462243659545        0.04391556612275001       -1.913723763905896e-05    -4157.954440721443        9851.62664061465          -0.1253474251220895       6999.929193796279         7532.673781039193         
-5.83228020299678         -0.5572334865161437       -1.102770480297211e-05    -5354.018470793764        9798.939641134932         -0.1283526282731329       6999.929193796279         7732.673780957703         
-5.512957846046886        -1.082277528839891        -3.571974273499913e-06    -6488.933424374649        9633.804544409804         -0.1298020802095715       6999.929193796279         7932.673780876212         
-5.174506583881501        -1.540910357159258        3.274195167880537e-06     -7557.933069352489        9370.453240435874         -0.1298220501319017       6999.929193796279         8132.673781109042         
-4.823868047672467        -1.941589798274717        9.552340329247366e-06     -8557.928275461838        9021.301209008998         -0.1285302672901056       6999.929193796279         8332.673781027552         
-4.465835035160749        -2.291545985744014        1.530242983351813e-05     -9486.990620594974        8597.196373353498         -0.12603631372519         6999.929193796279         8532.673780946061         
-4.103693692607596        -2.596888122044898        2.056260235228163e-05     -10343.99072187373        8107.654902168085         -0.1224419509296368       6999.929193796279         8732.673781178892         
-3.739669887643408        -2.862742976236229        2.536851034141651e-05     -11128.34424161093        7561.071739273801         -0.1178415502184402       6999.929193796279         8932.673781097401         
-3.375239926940919        -3.093393802689955        2.975274460472079e-05     -11839.83276625759        6964.903057176964         -0.1123226507277327       6999.929193796279         9132.67378101591          
-3.011347728657943        -3.292406363356287        3.374448060384517e-05     -12478.47689553831        6325.822087682423         -0.1059666109812515       6999.929193796279         9332.673780934419         
-2.648557460122817        -3.46273757596862         3.736933610183282e-05     -13044.44591560331        5649.851455105657         -0.09884930927985434      6999.929193796279         9532.67378116725          
-2.287161514046951        -3.60682643523121         4.06493815197611e-05      -13537.9932617772         4942.47556612371          -0.0910418562113762       6999.929193796279         9732.673781085759         
-1.927257443440537        -3.726668597820342        4.360324137593712e-05     -13959.41028580756        4208.736479335843         -0.08261129503503978      6999.929193796279         9932.673781004269         
-1.568803231681169        -3.823876595328357        4.624623713045428e-05     -14308.99311467987        3453.316329023904         -0.07362127692969062      6999.929193796279         10132.67378092278         
-1.21165740234976         -3.899727661554557        4.859053566073653e-05     -14587.01895750581        2680.608976615687         -0.06413270661882819      6999.929193796279         10332.67378115561         
-0.8556085313271725       -3.955200943307023        5.064527894490604e-05     -14793.72931106311        1894.783185410607         -0.05420435984887347      6999.929193796279         10532.67378107412         
-0.5003974122852843       -3.991005559193268        5.2416678428526e-05       -14929.31828732306        1099.839290062293         -0.04389347823557531      6999.929193796279         10732.67378099263         
-0.1457342470431612       -4.007600648880295        5.390806236151352e-05     -14993.92484262809        299.6610716525809         -0.0332563497710508       6999.929193796279         10932.67378091114         
0.0202544324461564        -4.008839353596653        5.451044765733674e-05     -14999.80084188212        -75.78563789986431        -0.02817857292200967      6999.929193796279         11026.33487518178         
