TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
6419.040239777257         -0.04700921403177449      -179.7027470741908        01 Jan 2025 12:36:57.788   6.035985863590557           2180.603829666506         
7088.108151041824         -0.05662888320828184      -176.2930496002364        01 Jan 2025 12:40:17.788   5.773803068574988           2380.603829585016         
7736.079420895661         -0.06508072350733915      -173.2795031488004        01 Jan 2025 12:43:37.788   5.533355808543423           2580.603829817846         
8362.043406034987         -0.07254409037887846      -170.5986093109665        01 Jan 2025 12:46:57.788   5.312123517621022           2780.603829736356         
8965.562886216039         -0.07916703145988804      -168.199466402592         01 Jan 2025 12:50:17.788   5.107909525319572           2980.603829654865         
9546.514687843579         -0.0850715403742139       -166.0408953149434        01 Jan 2025 12:53:37.788   4.918820057339029           3180.603829573374         
10104.98253173711         -0.09035829939494007      -164.0892731827939        01 Jan 2025 12:56:57.788   4.743230842331471           3380.603829806205         
10641.18447858829         -0.09511068783457233      -162.3168971775084        01 Jan 2025 13:00:17.788   4.579751413166504           3580.603829724714         
11155.4234952665          -0.09939806382985444      -160.7007422093442        01 Jan 2025 13:03:37.788   4.427191534726425           3780.603829643223         
11648.05361457621         -0.1032784094832924       -159.2215110789028        01 Jan 2025 13:06:57.788   4.284531425418604           3980.603829561733         
12119.45670633846         -0.1068004478972568       -157.8629025125568        01 Jan 2025 13:10:17.788   4.150896130912719           4180.603829794563         
12570.02652973317         -0.1100053339604226       -156.6110424176274        01 Jan 2025 13:13:37.788   4.025533826967548           4380.603829713073         
13000.15781886238         -0.1129280058198557       -155.4540382823166        01 Jan 2025 13:16:57.788   3.907797603981513           4580.603829631582         
13410.23886921611         -0.1155982679481262       -154.3816271512692        01 Jan 2025 13:20:17.788   3.797130232166957           4780.603829864413         
13800.64657098211         -0.1180416623059821       -153.3848952901144        01 Jan 2025 13:23:37.788   3.693051429096761           4980.603829782922         
14171.74315795455         -0.1202801720782197       -152.4560532078376        01 Jan 2025 13:26:57.788   3.595147204301863           5180.603829701431         
14523.874160816           -0.1223327927974349       -151.5882537249747        01 Jan 2025 13:30:17.788   3.503060916257493           5380.60382961994          
14857.36720491916         -0.1242159980571247       -150.7754438009647        01 Jan 2025 13:33:37.788   3.416485735363242           5580.603829852771         
15172.53139771692         -0.1259441210800233       -150.0122430001405        01 Jan 2025 13:36:57.788   3.335158258384586           5780.60382977128          
15469.65712445198         -0.1275296688024457       -149.2938431532332        01 Jan 2025 13:40:17.788   3.258853064233582           5980.60382968979          
15749.01612248562         -0.1289835815680071       -148.6159249545059        01 Jan 2025 13:43:37.788   3.187378038236992           6180.603829608299         
16010.861741368           -0.1303154487585055       -147.9745882114375        01 Jan 2025 13:46:57.788   3.120570323036019           6380.603829841129         
16255.42932195748         -0.131533688541238        -147.3662931342962        01 Jan 2025 13:50:17.788   3.058292780001923           6580.603829759639         
16482.93664669226         -0.1326456982372169       -146.7878106313607        01 Jan 2025 13:53:37.788   3.000430866522075           6780.603829678148         
16693.58442665547         -0.1336579805048298       -146.2361799459172        01 Jan 2025 13:56:57.788   2.946889852583204           6980.603829596657         
16887.55680085822         -0.1345762495037986       -145.7086723423807        01 Jan 2025 14:00:17.788   2.897592315480459           7180.603829829488         
17065.02183025088         -0.135405520391566        -145.2027597649742        01 Jan 2025 14:03:37.788   2.852475864790653           7380.603829747997         
17226.13197410971         -0.1361501848591739       -144.716087627531         01 Jan 2025 14:06:57.788   2.811491061399017           7580.603829666506         
17371.02454016694         -0.1368140748991973       -144.2464510021298        01 Jan 2025 14:10:17.788   2.774599504659422           7780.603829585016         
17499.82210254275         -0.1374005165852425       -143.7917736453347        01 Jan 2025 14:13:37.788   2.741772070873909           7980.603829817846         
17612.63288347175         -0.1379123753090618       -143.3500893624044        01 Jan 2025 14:16:57.788   2.712987294268218           8180.603829736356         
17709.55109619657         -0.1383520936499304       -142.91952532492          01 Jan 2025 14:20:17.788   2.688229888498822           8380.603829654865         
17790.65724737318         -0.1387217228285779       -142.4982869723234        01 Jan 2025 14:23:37.788   2.667489412376853           8580.603829573374         
17856.0183980045          -0.1390229485136275       -142.084644224747         01 Jan 2025 14:26:57.788   2.650759087827533           8780.603829806205         
17905.68838236897         -0.1392571115943001       -141.6769187368419        01 Jan 2025 14:30:17.788   2.638034781017073           8980.603829724714         
17939.70798469937         -0.139425224402051        -141.2734719899693        01 Jan 2025 14:33:37.788   2.629314159007166           9180.603829643223         
17958.10507353795         -0.1395279827507102       -140.872693996162         01 Jan 2025 14:36:57.788   2.624596034244831           9380.603829561733         
17960.8946937804          -0.1395657740647976       -140.4729924523098        01 Jan 2025 14:40:17.788   2.623879907759369           9580.603829794563         
17948.07911644931         -0.1395386817755322       -140.0727821581739        01 Jan 2025 14:43:37.788   2.627165719319001           9780.603829713073         
17919.64784623027         -0.1394464860800296       -139.6704745563336        01 Jan 2025 14:46:57.788   2.634453809296625           9980.603829631582         
17875.57758677579         -0.1392886610786402       -139.2644672088572        01 Jan 2025 14:50:17.788   2.645745092986044           10180.60382986441         
17815.83216375242         -0.1390643682251465       -138.8531330611322        01 Jan 2025 14:53:37.788   2.661041444023545           10380.60382978292         
17740.36240558927         -0.1387724459420858       -138.4348093372394        01 Jan 2025 14:56:57.788   2.680346279838612           10580.60382970143         
17649.10598189961         -0.1384113951658151       -138.0077858642899        01 Jan 2025 15:00:17.788   2.703665339082159           10780.60382961994         
17541.9871996098          -0.1379793604897828       -137.570292653341         01 Jan 2025 15:03:37.788   2.731007639092015           10980.60382985277         
17418.9167569673          -0.1374741064664148       -137.1204865066361        01 Jan 2025 15:06:57.788   2.762386600890312           11180.60382977128         
17279.79145584112         -0.1368929885036454       -136.6564364294938        01 Jan 2025 15:10:17.788   2.797821330099951           11380.60382968979         
17124.493873115           -0.1362329176465553       -136.1761075420826        01 Jan 2025 15:13:37.788   2.837338044552675           11580.6038296083          
16952.89199255765         -0.1354903183613497       -135.6773431878512        01 Jan 2025 15:16:57.788   2.880971643196444           11780.60382984113         
16764.83879940899         -0.134661078230449        -135.1578448412504        01 Jan 2025 15:20:17.788   2.92876741610098            11980.60382975964         
16560.17184114046         -0.1337404882139762       -134.6151493818728        01 Jan 2025 15:23:37.788   2.980782901797721           12180.60382967815         
16338.71275956369         -0.1327231718218435       -134.0466031643134        01 Jan 2025 15:26:57.788   3.037089905782115           12380.60382959666         
16100.26680185471         -0.1316030011563321       -133.4493322462254        01 Jan 2025 15:30:17.788   3.097776702710841           12580.60382982949         
15844.62232137521         -0.1303729973066726       -132.8202079566242        01 Jan 2025 15:33:37.788   3.162950454679967           12780.603829748           
15571.55028375113         -0.1290252119784516       -132.1558068409012        01 Jan 2025 15:36:57.788   3.23273988910826            12980.60382966651         
15280.8037999846          -0.1275505864869642       -131.4523637402597        01 Jan 2025 15:40:17.788   3.307298292425387           13180.60382958502         
14972.11771709095         -0.1259387832896321       -130.7057165140773        01 Jan 2025 15:43:37.788   3.386806890361803           13380.60382981785         
14645.2083088033          -0.1241779840194999       -129.9112404958624        01 Jan 2025 15:46:57.788   3.471478702681042           13580.60382973636         
14299.77312559501         -0.1222546464316474       -129.0637703169612        01 Jan 2025 15:50:17.788   3.561562980360291           13780.60382965486         
13935.49108652839         -0.1201532106854763       -128.1575060424447        01 Jan 2025 15:53:37.788   3.657350357333835           13980.60382957337         
13552.02292796837         -0.1178557428244814       -127.185899768565         01 Jan 2025 15:56:57.788   3.759178877917127           14180.6038298062          
13149.0121699568          -0.1153415000077714       -126.1415176819885        01 Jan 2025 16:00:17.788   3.867441095949004           14380.60382972471         
12726.08682581676         -0.1125863977691451       -125.0158711386648        01 Jan 2025 16:03:37.788   3.982592483477762           14580.60382964322         
12282.8621729063          -0.1095623540464869       -123.7992082915713        01 Jan 2025 16:06:57.788   4.105161436050108           14780.60382956173         
11818.94503513882         -0.106236477588635        -122.4802551713056        01 Jan 2025 16:10:17.788   4.235761217911507           14980.60382979456         
11333.94022018103         -0.1025700592106246       -121.0458914563005        01 Jan 2025 16:13:37.788   4.375104251000005           15180.60382971307         
10827.46003542733         -0.0985173128370606       -119.4807412444           01 Jan 2025 16:16:57.788   4.524019209082635           15380.60382963158         
10299.1382219783          -0.09402379910770652      -117.7666522726181        01 Jan 2025 16:20:17.788   4.683471415750294           15580.60382986441         
9748.650264856069         -0.08902444779845942      -115.8820276648782        01 Jan 2025 16:23:37.788   4.854587026303368           15780.60382978292         
9175.742970120224         -0.08344107806693446      -113.8009613075613        01 Jan 2025 16:26:57.788   5.038681325608749           15980.60382970143         
8580.277618286811         -0.07717930239242896      -111.4921100746977        01 Jan 2025 16:30:17.788   5.237291050470257           16180.60382961994         
7962.293182568755         -0.07012470309957138      -108.9172119554977        01 Jan 2025 16:33:37.788   5.452209656088258           16380.60382985277         
7322.099474224078         -0.06213821754261942      -106.0291271695225        01 Jan 2025 16:36:57.788   5.685522319649306           16580.60382977128         
6660.415327138727         -0.053050822161651        -102.7692398614016        01 Jan 2025 16:40:17.788   5.939633082521356           16780.60382968979         
5978.575099651602         -0.04265800443450765      -99.06401597386089        01 Jan 2025 16:43:37.788   6.217267662146228           16980.6038296083          
5278.839338119891         -0.03071545207911038      -94.82048825162371        01 Jan 2025 16:46:57.788   6.521417815042612           17180.60382984113         
4564.864192655738         -0.01693949509337842      -89.92048950381117        01 Jan 2025 16:50:17.788   6.855158574292948           17380.60382975964         
3842.410076041002         -0.001020344263196475     -84.21373200259407        01 Jan 2025 16:53:37.788   7.221203822134506           17580.60382967815         
3120.399116230931         0.01733447836580128       -77.51070311321962        01 Jan 2025 16:56:57.788   7.620946940123141           17780.60382959666         
2412.441386424494         0.03829271356016174       -69.57863169658967        01 Jan 2025 17:00:17.788   8.052545345148907           17980.60382982949         
1738.869053179102         0.06166724977585768       -60.14897666598153        01 Jan 2025 17:03:37.788   8.507407623056171           18180.603829748           
1187.899214428149         0.08392207645893225       -50.19825663533723        01 Jan 2025 17:06:37.142   8.918276980937451           18359.95799673256         
718.8187836362949         0.1056393596549095        -38.77575670601385        01 Jan 2025 17:09:35.316   9.300996918934807           18538.13221669989         
382.4774317274787         0.1231241828321359        -26.85378616756553        01 Jan 2025 17:12:20.257   9.597133154163497           18703.07269231416         
243.0973726169395         0.1309264916494452        -19.5368294737366         01 Jan 2025 17:13:54.492   9.725791043219843           18797.30799043318         
187.4705701550693         0.1341479149762447        -15.59747904374918        01 Jan 2025 17:14:43.725   9.778172079619901           18846.54117050814         
156.0277122776979         0.1360012755168221        -12.81174705739007        01 Jan 2025 17:15:18.065   9.808043189848837           18880.88079798035         
132.3408313388609         0.1374168081277268        -10.19613162169074        01 Jan 2025 17:15:50.023   9.830656238098678           18912.83948445925         
122.1718367282156         0.1380312481652074        -8.827372747729918        01 Jan 2025 17:16:06.658   9.840369038504734           18929.47431583889         
114.2669045179391         0.1385127815116247        -7.586825163783748        01 Jan 2025 17:16:21.691   9.847864005234195           18944.50720364694         
109.1581361267454         0.1388264616059944        -6.657402069901462        01 Jan 2025 17:16:32.930   9.852580869097141           18955.74655031087         
103.4778720534205         0.1391786115767161        -5.430547905851792        01 Jan 2025 17:16:47.741   9.857326308827385           18970.55722516961         
99.30676010118077         0.1394409288870535        -4.298527878822791        01 Jan 2025 17:17:01.387   9.859608928499703           18984.20303855091         
97.05541336453462         0.1395849152189123        -3.528741213381359        01 Jan 2025 17:17:10.659   9.859616717917095           18993.47479788121         
95.39437340936547         0.1396932414403928        -2.81705162530086         01 Jan 2025 17:17:19.228   9.85832808528056            19002.04369156854         
94.23613760419994         0.1397708979460875        -2.171346267910835        01 Jan 2025 17:17:27.001   9.85604777384154            19009.81719880365         
93.53197803134935         0.1398200390528392        -1.640441584502629        01 Jan 2025 17:17:33.393   9.853425618099944           19016.20903228177         
93.05177494978398         0.1398558705707619        -1.110087676154477        01 Jan 2025 17:17:39.779   9.850221596181335           19022.59538619546         
92.79327321089841         0.1398785629531621        -0.5758381570619679       01 Jan 2025 17:17:46.214   9.846527417659718           19029.03049732558         
92.75609647865167         0.1398876260666713        -0.07362279392213812      01 Jan 2025 17:17:52.266   9.842762978656328           19035.08197419578         
92.880923663045           0.1398859861759766        0.3528323191366013        01 Jan 2025 17:17:57.407   9.839447638403099           19040.22257665638         
93.0228478743611          0.1398809587536044        0.6059080779014487        01 Jan 2025 17:18:00.458   9.837464248784752           19043.27417823952         
93.13743806686944         0.1398762728540362        0.7643872382060111        01 Jan 2025 17:18:02.369   9.836225177306435           19045.18551304936         
93.29675334563126         0.1398692818781853        0.9499302118032684        01 Jan 2025 17:18:04.608   9.834783160130927           19047.42363835685         
93.47337600054107         0.139861139338657         1.126333759862411         01 Jan 2025 17:18:06.736   9.833425435046371           19049.55191588961         
93.67282334850279         0.1398516021067424        1.301341903933349         01 Jan 2025 17:18:08.848   9.832095374507942           19051.66374938563         
93.88354677035386         0.1398412583219237        1.466784428689365         01 Jan 2025 17:18:10.844   9.830856756681548           19053.66051831516         
94.13122960024248         0.1398288450575444        1.642687556543454         01 Jan 2025 17:18:12.968   9.829562793018727           19055.7839342393          
94.36810651431824         0.1398167777774033        1.796712788739641         01 Jan 2025 17:18:14.828   9.828451248578222           19057.64358927263         
94.61686593786453         0.1398039442288428        1.946787633331972         01 Jan 2025 17:18:16.640   9.827388953806777           19059.45585658774         
94.83354991983288         0.1397926558014908        2.069560607119001         01 Jan 2025 17:18:18.123   9.826535879886571           19060.93866104493         
95.07583213283579         0.1397799327895292        2.199516884523267         01 Jan 2025 17:18:19.692   9.825649059509452           19062.50844828319         
95.3424764755282          0.139765825767245         2.334956641226633         01 Jan 2025 17:18:21.329   9.824742877357894           19064.14472109172         
95.62600872148323         0.1397507228007881        2.471550826082824         01 Jan 2025 17:18:22.979   9.823847848830946           19065.79519996885         
95.91412383142142         0.139735282911808         2.603629155280734         01 Jan 2025 17:18:24.575   9.823000470018759           19067.39136285614         
96.37059958529699         0.1397106587496132        2.801150337690571         01 Jan 2025 17:18:26.963   9.821766039615673           19069.77886279346         
96.88669510363798         0.1396826193317864        3.010024203681404         01 Jan 2025 17:18:29.488   9.820502338328049           19072.30419422267         
97.3942245325934          0.1396548753336973        3.203080371188724         01 Jan 2025 17:18:31.823   9.819370687419624           19074.63884887984         
97.95423551840031         0.1396240995546466        3.404236000297286         01 Jan 2025 17:18:34.256   9.818226283740183           19077.07203448517         
98.55352917753135         0.139591005579131         3.607856591775836         01 Jan 2025 17:18:36.720   9.81710089173411            19079.53565017087         
99.37394632698215         0.1395454780745247        3.870261664931273         01 Jan 2025 17:18:39.895   9.815693758292754           19082.71142943995         
100.1986766713908         0.1394994956266791        4.118127720094026         01 Jan 2025 17:18:42.896   9.814402038357963           19085.71222663159         
101.0408338443585         0.1394523562313729        4.357439169541497         01 Jan 2025 17:18:45.794   9.813181993667122           19088.61037966562         
101.9470883473668         0.1394014530302085        4.601744981224678         01 Jan 2025 17:18:48.754   9.811956292298101           19091.56997372629         
102.9554122831787         0.1393446355051202        4.859800553640054         01 Jan 2025 17:18:51.881   9.810674759687327           19094.6972158039          
104.0842662267678         0.1392808352033284        5.13398466366773          01 Jan 2025 17:18:55.205   9.809318116189569           19098.0211633374          
105.5973616416159         0.1391950554026667        5.480863218596121         01 Jan 2025 17:18:59.412   9.80759384381388            19102.22830425482         
108.0626376394648         0.139054794216634         6.004756854030299         01 Jan 2025 17:19:05.771   9.804935957787988           19108.58664521948         
110.863438692093          0.1388948494828267        6.550886303098105         01 Jan 2025 17:19:12.405   9.80204943731912            19115.22066614125         
113.9738080268471         0.1387166959986472        7.109732804878978         01 Jan 2025 17:19:19.200   9.798931751786355           19122.01576702064         
117.9287483888811         0.1384895922675551        7.76381921046941          01 Jan 2025 17:19:27.162   9.79503498842376            19129.97806352796         
123.162079294123          0.1381884119700721        8.554301114377864         01 Jan 2025 17:19:36.799   9.789933504105139           19139.6150605171          
128.5201969426607         0.1378795568651171        9.295342358705849         01 Jan 2025 17:19:45.849   9.784740563824705           19148.66484326776         
136.8514615325712         0.1373988190862074        10.34384398607031         01 Jan 2025 17:19:58.682   9.776696905040549           19161.49763582507         
150.4151818591399         0.1366159406729603        11.85525299318717         01 Jan 2025 17:20:17.245   9.76364994351821            19180.0610522856          
173.661688380238          0.1352762503676478        14.0725389497823          01 Jan 2025 17:20:44.638   9.741390915146955           19207.45454337448         
198.3684704522511         0.1338580118177226        16.0943596483875          01 Jan 2025 17:21:09.811   9.717857685095954           19232.62664614012         
253.0191185728581         0.1307480413700612        19.83206112060835         01 Jan 2025 17:21:56.930   9.666233601164546           19279.74568371428         
377.8142111532388         0.1238086035444084        26.38004574672035         01 Jan 2025 17:23:21.802   9.550493802642936           19364.61796683725         
566.10423292839           0.1137816345261733        33.77849990224546         01 Jan 2025 17:25:02.463   9.381246023717852           19465.27929785661         
933.4768194236094         0.09567028994426542       44.38873153349189         01 Jan 2025 17:27:39.279   9.068183679069969           19622.09550024709         
1420.565550358005         0.07426204718590421       54.74352678074737         01 Jan 2025 17:30:32.528   8.684125049782008           19795.34406044986         
1969.794188819102         0.05310512930392172       63.7665096162624          01 Jan 2025 17:33:26.730   8.28744385952948            19969.54614752904         
2590.477931957666         0.03230822003649958       71.95505431931234         01 Jan 2025 17:36:30.844   7.878259077012391           20153.65963415243         
3289.235228078976         0.01208972440220653       79.51950701005687         01 Jan 2025 17:39:50.844   7.459045376041983           20353.65963407094         
3996.494933345677         -0.005599571379268855     85.94366374480161         01 Jan 2025 17:43:10.844   7.0719219629586             20553.65963398945         
4700.482587191663         -0.02096146627380224      91.44209466593499         01 Jan 2025 17:46:30.844   6.717625353801059           20753.65963422228         
5393.483164227602         -0.03428638933861015      96.1883810413234          01 Jan 2025 17:49:50.844   6.394386123435682           20953.65963414079         
6070.517430041141         -0.04586934678932227      100.320143675801          01 Jan 2025 17:53:10.844   6.099459268141722           21153.6596340593          
6728.431461664879         -0.05597684517360628      103.9458795505551         01 Jan 2025 17:56:30.844   5.829883677157303           21353.6596339778          
7365.286414530573         -0.0648375192520764       107.1512916334154         01 Jan 2025 17:59:50.844   5.582830092956636           21553.65963421063         
7979.952906020952         -0.07264279765810579      110.0044789376983         01 Jan 2025 18:03:10.844   5.355740339529254           21753.65963412914         
8571.84125710142          -0.07955122335201192      112.5599819503013         01 Jan 2025 18:06:30.844   5.146365216725062           21953.65963404765         
9140.721212738375         -0.08569362324262007      114.8618683117068         01 Jan 2025 18:09:50.844   4.952756008382486           22153.65963396616         
9686.600654791433         -0.09117799466538892      116.9460685811828         01 Jan 2025 18:13:10.844   4.773237004996171           22353.65963419899         
10209.64342916053         -0.09609372827306449      118.8421440183517         01 Jan 2025 18:16:30.844   4.60637230462892            22553.6596341175          
10710.11331316837         -0.1005151074387673       120.5746296912662         01 Jan 2025 18:19:50.844   4.450933007129083           22753.65963403601         
11188.33560664187         -0.1045041482048396       122.1640612354141         01 Jan 2025 18:23:10.844   4.30586735623974            22953.65963395452         
11644.67071024137         -0.1081128810726632       123.6277655476094         01 Jan 2025 18:26:30.844   4.170274651812142           23153.65963418735         
12079.49592577259         -0.1113851771400569       124.9804745534093         01 Jan 2025 18:29:50.844   4.043382946970577           23353.65963410586         
12493.19293874309         -0.1143582090721466       126.2348055214275         01 Jan 2025 18:33:10.844   3.924530200691636           23553.65963402437         
12886.13925358505         -0.1170636220568854       127.4016400406273         01 Jan 2025 18:36:30.844   3.813148438878053           23753.65963394288         
13258.70239282797         -0.119528475258296        128.4904254344914         01 Jan 2025 18:39:50.844   3.70875046656203            23953.65963417571         
13611.23603616993         -0.1217760017083001       129.5094163833303         01 Jan 2025 18:43:10.844   3.610918709854263           24153.65963409422         
13944.07752365147         -0.1238262243079271       130.4658700751467         01 Jan 2025 18:46:30.844   3.519295818771428           24353.65963401273         
14257.54631771444         -0.125696457437697        131.3662050100783         01 Jan 2025 18:49:50.844   3.433576716938545           24553.65963393124         
14551.9431371649          -0.127401717267201        132.2161311386885         01 Jan 2025 18:53:10.844   3.353501835170539           24753.65963416407         
14827.54955868511         -0.1289550588611956       133.0207572671862         01 Jan 2025 18:56:30.844   3.278851310870656           24953.65963408258         
15084.62793971737         -0.1303678543020881       133.7846802888717         01 Jan 2025 18:59:50.844   3.209439973737187           25153.65963400109         
15323.42155778556         -0.1316500230381661       134.5120598396782         01 Jan 2025 19:03:10.844   3.14511297098711            25353.6596339196          
15544.1548907378          -0.1328102233254385       135.206681161934          01 Jan 2025 19:06:30.844   3.085741913035452           25553.65963415243         
15747.033983488           -0.1338560118049191       135.8720084112222         01 Jan 2025 19:09:50.844   3.031221444198737           25753.65963407094         
15932.24686202924         -0.1347939768277677       136.5112301533154         01 Jan 2025 19:13:10.844   2.981466163313763           25953.65963398945         
16099.96396647519         -0.1356298500168119       137.1272984950474         01 Jan 2025 19:16:30.844   2.936407836822413           26153.65963422228         
16250.33858284706         -0.1363685996648435       137.7229629843364         01 Jan 2025 19:19:50.844   2.895992862342078           26353.65963414079         
16383.50725910106         -0.1370145088644045       138.3008002022788         01 Jan 2025 19:23:10.844   2.860179954321333           26553.6596340593          
16499.5901950847          -0.137571240699387        138.8632398399769         01 Jan 2025 19:26:30.844   2.82893803521749            26753.6596339778          
16598.69159915014         -0.1380418923742194       139.4125878757886         01 Jan 2025 19:29:50.844   2.802244325741049           26953.65963421063         
16680.90000634804         -0.1384290397872732       139.9510474018802         01 Jan 2025 19:33:10.844   2.780082636011858           27153.65963412914         
16746.28855470363         -0.1387347737521456       140.4807375311058         01 Jan 2025 19:36:30.844   2.762441865833774           27353.65963404765         
16794.91521720152         -0.1389607288191073       141.0037107987446         01 Jan 2025 19:39:50.844   2.749314726592214           27553.65963396616         
16826.82298790203         -0.1391081054369389       141.5219693773323         01 Jan 2025 19:43:10.844   2.740696699441567           27753.65963419899         
16842.04002116731         -0.1391776860134168       142.0374804222004         01 Jan 2025 19:46:30.844   2.736585244509707           27953.6596341175          
16840.57972336458         -0.1391698452727739       142.5521908015098         01 Jan 2025 19:49:50.844   2.736979273974871           28153.65963403601         
16822.44079668635         -0.1390845551641714       143.068041493381          01 Jan 2025 19:53:10.844   2.741878898387921           28353.65963395452         
16787.60723493109         -0.1389213844405405       143.5869818750386         01 Jan 2025 19:56:30.844   2.751285450984414           28553.65963418735         
16736.04827125865         -0.1386794928971879       144.110984162639          01 Jan 2025 19:59:50.844   2.765201789528489           28753.65963410586         
16667.71827810917         -0.1383576201290435       144.642058227996          01 Jan 2025 20:03:10.844   2.783632870083788           28953.65963402437         
16582.55661968607         -0.1379540685296595       145.1822670774477         01 Jan 2025 20:06:30.844   2.806586582639041           29153.65963394288         
16480.48745769461         -0.1374666801084406       145.7337432507056         01 Jan 2025 20:09:50.844   2.834074835284579           29353.65963417571         
16361.41951143994         -0.1368928065395387       146.2987064631165         01 Jan 2025 20:13:10.844   2.866114872082066           29553.65963409422         
16225.24577398183         -0.1362292716693559       146.8794828172257         01 Jan 2025 20:16:30.844   2.902730810188373           29753.65963401273         
16071.84318688867         -0.1354723254917636       147.478526008271          01 Jan 2025 20:19:50.844   2.943955384330659           29953.65963393124         
15901.07227732858         -0.1346175883408644       148.098440967407          01 Jan 2025 20:23:10.844   2.989831891394886           30153.65963416407         
15712.77676290752         -0.1336599837383386       148.7420105080402         01 Jan 2025 20:26:30.844   3.04041633460043            30353.65963408258         
